boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
2804,2026-08-10,Tienda Norte,Esponjas,Limpieza,1,1200,1200
2805,2026-06-12,Tienda Norte,Esponjas,Limpieza,1,1200,1200
2805,2026-06-12,Tienda Norte,Leche,Lacteos,1,1200,1200
2805,2026-06-12,Tienda Norte,Toallitas humedas,Bebe,3,2200,6600
2806,2026-07-08,Tienda Sur,Agua mineral,Bebidas,1,900,900
2806,2026-07-08,Tienda Sur,Croissant,Panaderia,1,900,900
2807,2026-07-07,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2807,2026-07-07,Tienda Norte,Croissant,Panaderia,1,900,900
2808,2026-06-09,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2808,2026-06-09,Tienda Sur,Queso,Lacteos,1,4500,4500
2808,2026-06-09,Tienda Sur,Te,Cafe/Te,1,2500,2500
2809,2026-07-10,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2809,2026-07-10,Tienda Centro,Cafe,Cafe/Te,2,4000,8000
2809,2026-07-10,Tienda Centro,Cerveza,Alcohol,1,3500,3500
2809,2026-07-10,Tienda Centro,Cloro,Limpieza,1,1400,1400
2810,2026-08-06,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2810,2026-08-06,Tienda Mall,Mani,Snacks,1,1200,1200
2810,2026-08-06,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
2810,2026-08-06,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2810,2026-08-06,Tienda Mall,Queso,Lacteos,1,4500,4500
2810,2026-08-06,Tienda Mall,Yogurt,Lacteos,1,800,800
2811,2026-08-07,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
2811,2026-08-07,Tienda Centro,Croissant,Panaderia,2,900,1800
2811,2026-08-07,Tienda Centro,Mani,Snacks,1,1200,1200
2811,2026-08-07,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2811,2026-08-07,Tienda Centro,Pan molde,Panaderia,2,1800,3600
2812,2026-06-10,Tienda Mall,Galletas,Snacks,1,1000,1000
2812,2026-06-10,Tienda Mall,Mani,Snacks,1,1200,1200
2812,2026-06-10,Tienda Mall,Queso,Lacteos,1,4500,4500
2812,2026-06-10,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
2812,2026-06-10,Tienda Mall,Yogurt,Lacteos,1,800,800
2813,2026-05-31,Tienda Norte,Esponjas,Limpieza,1,1200,1200
2813,2026-05-31,Tienda Norte,Panales,Bebe,1,8000,8000
2813,2026-05-31,Tienda Norte,Toallitas humedas,Bebe,3,2200,6600
2814,2026-08-17,Tienda Centro,Queso,Lacteos,1,4500,4500
2815,2026-05-21,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
2815,2026-05-21,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
2816,2026-06-17,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
2816,2026-06-17,Tienda Norte,Leche,Lacteos,1,1200,1200
2816,2026-06-17,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2817,2026-05-24,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2817,2026-05-24,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
2817,2026-05-24,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
2818,2026-07-01,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
2818,2026-07-01,Tienda Norte,Mani,Snacks,1,1200,1200
2819,2026-06-04,Tienda Norte,Agua mineral,Bebidas,1,900,900
2819,2026-06-04,Tienda Norte,Queso,Lacteos,1,4500,4500
2820,2026-06-30,Tienda Sur,Agua mineral,Bebidas,1,900,900
2821,2026-08-04,Tienda Norte,Croissant,Panaderia,3,900,2700
2821,2026-08-04,Tienda Norte,Detergente,Limpieza,1,5500,5500
2822,2026-07-22,Tienda Mall,Esponjas,Limpieza,2,1200,2400
2822,2026-07-22,Tienda Mall,Leche,Lacteos,1,1200,1200
2822,2026-07-22,Tienda Mall,Yogurt,Lacteos,1,800,800
2823,2026-08-17,Tienda Mall,Agua mineral,Bebidas,1,900,900
2823,2026-08-17,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
2824,2026-06-15,Tienda Sur,Cerveza,Alcohol,1,3500,3500
2824,2026-06-15,Tienda Sur,Leche,Lacteos,1,1200,1200
2824,2026-06-15,Tienda Sur,Papas fritas,Snacks,2,1800,3600
2825,2026-07-19,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2825,2026-07-19,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2825,2026-07-19,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
2826,2026-08-02,Tienda Mall,Agua mineral,Bebidas,2,900,1800
2827,2026-05-24,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
2827,2026-05-24,Tienda Norte,Detergente,Limpieza,1,5500,5500
2827,2026-05-24,Tienda Norte,Galletas,Snacks,1,1000,1000
2828,2026-06-15,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2828,2026-06-15,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
2828,2026-06-15,Tienda Norte,Galletas,Snacks,2,1000,2000
2828,2026-06-15,Tienda Norte,Mani,Snacks,3,1200,3600
2828,2026-06-15,Tienda Norte,Queso,Lacteos,2,4500,9000
2829,2026-06-12,Tienda Sur,Yogurt,Lacteos,1,800,800
2830,2026-06-23,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2830,2026-06-23,Tienda Centro,Bebida cola,Bebidas,2,1500,3000
2830,2026-06-23,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2830,2026-06-23,Tienda Centro,Queso,Lacteos,1,4500,4500
2830,2026-06-23,Tienda Centro,Te,Cafe/Te,1,2500,2500
2831,2026-06-28,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
2831,2026-06-28,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
2832,2026-08-13,Tienda Centro,Agua mineral,Bebidas,1,900,900
2833,2026-07-06,Tienda Centro,Galletas,Snacks,1,1000,1000
2833,2026-07-06,Tienda Centro,Jugo naranja,Bebidas,2,1600,3200
2833,2026-07-06,Tienda Centro,Mani,Snacks,1,1200,1200
2834,2026-08-13,Tienda Mall,Agua mineral,Bebidas,1,900,900
2834,2026-08-13,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2834,2026-08-13,Tienda Mall,Mani,Snacks,1,1200,1200
2834,2026-08-13,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2835,2026-08-07,Tienda Centro,Cerveza,Alcohol,1,3500,3500
2835,2026-08-07,Tienda Centro,Galletas,Snacks,1,1000,1000
2835,2026-08-07,Tienda Centro,Mani,Snacks,1,1200,1200
2835,2026-08-07,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
2835,2026-08-07,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2835,2026-08-07,Tienda Centro,Papas fritas,Snacks,2,1800,3600
2836,2026-08-13,Tienda Centro,Queso,Lacteos,1,4500,4500
2837,2026-06-29,Tienda Sur,Cerveza,Alcohol,1,3500,3500
2837,2026-06-29,Tienda Sur,Panales,Bebe,1,8000,8000
2837,2026-06-29,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
2838,2026-07-07,Tienda Mall,Mani,Snacks,1,1200,1200
2838,2026-07-07,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
2839,2026-07-03,Tienda Norte,Croissant,Panaderia,1,900,900
2839,2026-07-03,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2840,2026-05-28,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
2840,2026-05-28,Tienda Norte,Pan molde,Panaderia,1,1800,1800
2840,2026-05-28,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2840,2026-05-28,Tienda Norte,Queso,Lacteos,1,4500,4500
2840,2026-05-28,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2841,2026-06-13,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
2841,2026-06-13,Tienda Sur,Queso,Lacteos,1,4500,4500
2842,2026-06-18,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2842,2026-06-18,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
2842,2026-06-18,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
2843,2026-07-23,Tienda Mall,Jugo naranja,Bebidas,2,1600,3200
2843,2026-07-23,Tienda Mall,Queso,Lacteos,1,4500,4500
2843,2026-07-23,Tienda Mall,Vino tinto,Alcohol,3,5000,15000
2843,2026-07-23,Tienda Mall,Yogurt,Lacteos,3,800,2400
2844,2026-07-29,Tienda Sur,Agua mineral,Bebidas,1,900,900
2844,2026-07-29,Tienda Sur,Galletas,Snacks,2,1000,2000
2845,2026-05-22,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2846,2026-07-25,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2846,2026-07-25,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
2846,2026-07-25,Tienda Sur,Detergente,Limpieza,2,5500,11000
2846,2026-07-25,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2846,2026-07-25,Tienda Sur,Pan molde,Panaderia,1,1800,1800
2847,2026-07-17,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2847,2026-07-17,Tienda Centro,Pan molde,Panaderia,1,1800,1800
2847,2026-07-17,Tienda Centro,Queso,Lacteos,3,4500,13500
2847,2026-07-17,Tienda Centro,Te,Cafe/Te,1,2500,2500
2848,2026-06-24,Tienda Sur,Detergente,Limpieza,1,5500,5500
2848,2026-06-24,Tienda Sur,Papas fritas,Snacks,1,1800,1800
2848,2026-06-24,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
2849,2026-08-02,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2849,2026-08-02,Tienda Sur,Mani,Snacks,2,1200,2400
2850,2026-08-10,Tienda Centro,Mani,Snacks,1,1200,1200
2850,2026-08-10,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
2850,2026-08-10,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
2850,2026-08-10,Tienda Centro,Panales,Bebe,1,8000,8000
2850,2026-08-10,Tienda Centro,Queso,Lacteos,3,4500,13500
2850,2026-08-10,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
2851,2026-07-16,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2851,2026-07-16,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
2851,2026-07-16,Tienda Centro,Queso,Lacteos,1,4500,4500
2851,2026-07-16,Tienda Centro,Vino tinto,Alcohol,3,5000,15000
2852,2026-08-15,Tienda Centro,Cloro,Limpieza,1,1400,1400
2852,2026-08-15,Tienda Centro,Jugo naranja,Bebidas,2,1600,3200
2853,2026-08-15,Tienda Norte,Esponjas,Limpieza,3,1200,3600
2853,2026-08-15,Tienda Norte,Queso,Lacteos,1,4500,4500
2854,2026-08-09,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2854,2026-08-09,Tienda Mall,Pan molde,Panaderia,1,1800,1800
2854,2026-08-09,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2855,2026-08-01,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
2855,2026-08-01,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
2855,2026-08-01,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
2856,2026-07-14,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2856,2026-07-14,Tienda Centro,Esponjas,Limpieza,2,1200,2400
2857,2026-07-16,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2857,2026-07-16,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2858,2026-06-30,Tienda Mall,Papas fritas,Snacks,2,1800,3600
2858,2026-06-30,Tienda Mall,Yogurt,Lacteos,1,800,800
2859,2026-05-29,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
2859,2026-05-29,Tienda Mall,Cloro,Limpieza,1,1400,1400
2859,2026-05-29,Tienda Mall,Detergente,Limpieza,1,5500,5500
2859,2026-05-29,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2859,2026-05-29,Tienda Mall,Te,Cafe/Te,1,2500,2500
2860,2026-05-30,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2860,2026-05-30,Tienda Centro,Galletas,Snacks,1,1000,1000
2860,2026-05-30,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2861,2026-08-06,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
2862,2026-07-23,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2863,2026-07-03,Tienda Mall,Mantequilla,Lacteos,3,2500,7500
2863,2026-07-03,Tienda Mall,Pan hallulla,Panaderia,2,1500,3000
2863,2026-07-03,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2863,2026-07-03,Tienda Mall,Queso,Lacteos,1,4500,4500
2864,2026-06-25,Tienda Norte,Agua mineral,Bebidas,1,900,900
2864,2026-06-25,Tienda Norte,Papas fritas,Snacks,2,1800,3600
2864,2026-06-25,Tienda Norte,Te,Cafe/Te,1,2500,2500
2865,2026-06-02,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
2865,2026-06-02,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2865,2026-06-02,Tienda Centro,Queso,Lacteos,2,4500,9000
2866,2026-05-26,Tienda Mall,Galletas,Snacks,1,1000,1000
2866,2026-05-26,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
2866,2026-05-26,Tienda Mall,Leche,Lacteos,1,1200,1200
2867,2026-07-13,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
2867,2026-07-13,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
2867,2026-07-13,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2868,2026-08-06,Tienda Mall,Agua mineral,Bebidas,3,900,2700
2868,2026-08-06,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
2868,2026-08-06,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
2868,2026-08-06,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
2869,2026-07-04,Tienda Norte,Agua mineral,Bebidas,2,900,1800
2869,2026-07-04,Tienda Norte,Galletas,Snacks,2,1000,2000
2870,2026-06-19,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
2870,2026-06-19,Tienda Mall,Mani,Snacks,1,1200,1200
2871,2026-06-08,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2871,2026-06-08,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
2871,2026-06-08,Tienda Centro,Galletas,Snacks,2,1000,2000
2871,2026-06-08,Tienda Centro,Mani,Snacks,2,1200,2400
2871,2026-06-08,Tienda Centro,Queso,Lacteos,1,4500,4500
2871,2026-06-08,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
2872,2026-08-07,Tienda Centro,Cloro,Limpieza,1,1400,1400
2872,2026-08-07,Tienda Centro,Detergente,Limpieza,2,5500,11000
2872,2026-08-07,Tienda Centro,Esponjas,Limpieza,1,1200,1200
2872,2026-08-07,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
2872,2026-08-07,Tienda Centro,Queso,Lacteos,2,4500,9000
2873,2026-07-02,Tienda Norte,Cerveza,Alcohol,1,3500,3500
2873,2026-07-02,Tienda Norte,Detergente,Limpieza,1,5500,5500
2873,2026-07-02,Tienda Norte,Mani,Snacks,3,1200,3600
2873,2026-07-02,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2874,2026-05-24,Tienda Centro,Agua mineral,Bebidas,2,900,1800
2874,2026-05-24,Tienda Centro,Galletas,Snacks,1,1000,1000
2874,2026-05-24,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
2874,2026-05-24,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
2875,2026-08-02,Tienda Sur,Croissant,Panaderia,2,900,1800
2875,2026-08-02,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2875,2026-08-02,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
2876,2026-07-10,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
2876,2026-07-10,Tienda Sur,Cloro,Limpieza,1,1400,1400
2876,2026-07-10,Tienda Sur,Croissant,Panaderia,2,900,1800
2876,2026-07-10,Tienda Sur,Leche,Lacteos,1,1200,1200
2877,2026-06-24,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
2877,2026-06-24,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
2877,2026-06-24,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
2878,2026-07-21,Tienda Centro,Galletas,Snacks,2,1000,2000
2878,2026-07-21,Tienda Centro,Panales,Bebe,2,8000,16000
2878,2026-07-21,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
2879,2026-06-07,Tienda Centro,Esponjas,Limpieza,3,1200,3600
2879,2026-06-07,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2879,2026-06-07,Tienda Centro,Queso,Lacteos,1,4500,4500
2879,2026-06-07,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
2880,2026-05-28,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
2880,2026-05-28,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2880,2026-05-28,Tienda Sur,Pan molde,Panaderia,1,1800,1800
2880,2026-05-28,Tienda Sur,Queso,Lacteos,1,4500,4500
2881,2026-07-20,Tienda Norte,Mani,Snacks,1,1200,1200
2881,2026-07-20,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
2881,2026-07-20,Tienda Norte,Yogurt,Lacteos,1,800,800
2882,2026-05-31,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
2882,2026-05-31,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
2882,2026-05-31,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
2883,2026-07-17,Tienda Sur,Galletas,Snacks,1,1000,1000
2884,2026-06-27,Tienda Norte,Cerveza,Alcohol,1,3500,3500
2884,2026-06-27,Tienda Norte,Mani,Snacks,2,1200,2400
2885,2026-08-14,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2885,2026-08-14,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
2885,2026-08-14,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
2885,2026-08-14,Tienda Norte,Detergente,Limpieza,1,5500,5500
2885,2026-08-14,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2885,2026-08-14,Tienda Norte,Te,Cafe/Te,1,2500,2500
2886,2026-06-15,Tienda Sur,Cloro,Limpieza,1,1400,1400
2887,2026-06-07,Tienda Sur,Agua mineral,Bebidas,2,900,1800
2887,2026-06-07,Tienda Sur,Queso,Lacteos,3,4500,13500
2888,2026-06-29,Tienda Centro,Te,Cafe/Te,1,2500,2500
2888,2026-06-29,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
2889,2026-06-04,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2889,2026-06-04,Tienda Mall,Mani,Snacks,1,1200,1200
2889,2026-06-04,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
2890,2026-05-29,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2890,2026-05-29,Tienda Norte,Cerveza,Alcohol,1,3500,3500
2890,2026-05-29,Tienda Norte,Papas fritas,Snacks,2,1800,3600
2890,2026-05-29,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
2891,2026-07-27,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
2891,2026-07-27,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
2891,2026-07-27,Tienda Norte,Leche,Lacteos,2,1200,2400
2891,2026-07-27,Tienda Norte,Panales,Bebe,3,8000,24000
2891,2026-07-27,Tienda Norte,Papas fritas,Snacks,3,1800,5400
2891,2026-07-27,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2892,2026-06-22,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
2893,2026-06-11,Tienda Sur,Esponjas,Limpieza,2,1200,2400
2893,2026-06-11,Tienda Sur,Leche,Lacteos,1,1200,1200
2893,2026-06-11,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
2893,2026-06-11,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
2894,2026-08-03,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2894,2026-08-03,Tienda Centro,Te,Cafe/Te,1,2500,2500
2895,2026-05-31,Tienda Centro,Croissant,Panaderia,1,900,900
2895,2026-05-31,Tienda Centro,Papas fritas,Snacks,1,1800,1800
2896,2026-08-10,Tienda Sur,Croissant,Panaderia,1,900,900
2896,2026-08-10,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
2896,2026-08-10,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
2896,2026-08-10,Tienda Sur,Queso,Lacteos,1,4500,4500
2897,2026-05-31,Tienda Centro,Mani,Snacks,1,1200,1200
2897,2026-05-31,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
2897,2026-05-31,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
2898,2026-07-11,Tienda Mall,Cerveza,Alcohol,2,3500,7000
2898,2026-07-11,Tienda Mall,Jugo naranja,Bebidas,2,1600,3200
2898,2026-07-11,Tienda Mall,Mani,Snacks,1,1200,1200
2899,2026-08-03,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
2900,2026-08-04,Tienda Sur,Mani,Snacks,1,1200,1200
2900,2026-08-04,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
2900,2026-08-04,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
2900,2026-08-04,Tienda Sur,Queso,Lacteos,1,4500,4500
2901,2026-06-02,Tienda Mall,Croissant,Panaderia,1,900,900
2901,2026-06-02,Tienda Mall,Esponjas,Limpieza,2,1200,2400
2901,2026-06-02,Tienda Mall,Papas fritas,Snacks,2,1800,3600
2901,2026-06-02,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
2902,2026-07-26,Tienda Norte,Agua mineral,Bebidas,1,900,900
2903,2026-06-04,Tienda Mall,Mani,Snacks,1,1200,1200
2903,2026-06-04,Tienda Mall,Te,Cafe/Te,1,2500,2500
2904,2026-07-22,Tienda Sur,Detergente,Limpieza,1,5500,5500
2904,2026-07-22,Tienda Sur,Papas fritas,Snacks,1,1800,1800
2904,2026-07-22,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
2904,2026-07-22,Tienda Sur,Yogurt,Lacteos,1,800,800
2905,2026-05-31,Tienda Centro,Panales,Bebe,1,8000,8000
2905,2026-05-31,Tienda Centro,Toallitas humedas,Bebe,3,2200,6600
2906,2026-08-09,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2906,2026-08-09,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
2907,2026-06-14,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
2908,2026-06-23,Tienda Sur,Agua mineral,Bebidas,1,900,900
2908,2026-06-23,Tienda Sur,Mantequilla,Lacteos,3,2500,7500
2908,2026-06-23,Tienda Sur,Queso,Lacteos,1,4500,4500
2909,2026-07-03,Tienda Centro,Esponjas,Limpieza,2,1200,2400
2909,2026-07-03,Tienda Centro,Yogurt,Lacteos,1,800,800
2910,2026-07-24,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2910,2026-07-24,Tienda Centro,Cloro,Limpieza,1,1400,1400
2910,2026-07-24,Tienda Centro,Detergente,Limpieza,3,5500,16500
2910,2026-07-24,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2910,2026-07-24,Tienda Centro,Te,Cafe/Te,1,2500,2500
2911,2026-07-04,Tienda Sur,Agua mineral,Bebidas,1,900,900
2911,2026-07-04,Tienda Sur,Galletas,Snacks,1,1000,1000
2911,2026-07-04,Tienda Sur,Papas fritas,Snacks,1,1800,1800
2912,2026-08-02,Tienda Centro,Croissant,Panaderia,1,900,900
2912,2026-08-02,Tienda Centro,Detergente,Limpieza,1,5500,5500
2913,2026-08-16,Tienda Sur,Leche,Lacteos,1,1200,1200
2913,2026-08-16,Tienda Sur,Papas fritas,Snacks,2,1800,3600
2914,2026-07-14,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2914,2026-07-14,Tienda Norte,Cafe,Cafe/Te,2,4000,8000
2915,2026-07-03,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
2915,2026-07-03,Tienda Mall,Croissant,Panaderia,1,900,900
2915,2026-07-03,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2915,2026-07-03,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
2916,2026-06-06,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2916,2026-06-06,Tienda Centro,Leche,Lacteos,3,1200,3600
2916,2026-06-06,Tienda Centro,Queso,Lacteos,1,4500,4500
2917,2026-08-03,Tienda Sur,Cerveza,Alcohol,1,3500,3500
2917,2026-08-03,Tienda Sur,Croissant,Panaderia,1,900,900
2917,2026-08-03,Tienda Sur,Galletas,Snacks,2,1000,2000
2917,2026-08-03,Tienda Sur,Panales,Bebe,2,8000,16000
2917,2026-08-03,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
2918,2026-07-25,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2918,2026-07-25,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2918,2026-07-25,Tienda Sur,Yogurt,Lacteos,1,800,800
2919,2026-06-04,Tienda Sur,Cerveza,Alcohol,1,3500,3500
2919,2026-06-04,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
2919,2026-06-04,Tienda Sur,Pan hallulla,Panaderia,3,1500,4500
2919,2026-06-04,Tienda Sur,Panales,Bebe,1,8000,8000
2920,2026-06-16,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
2920,2026-06-16,Tienda Centro,Cerveza,Alcohol,2,3500,7000
2920,2026-06-16,Tienda Centro,Mani,Snacks,2,1200,2400
2920,2026-06-16,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2920,2026-06-16,Tienda Centro,Papas fritas,Snacks,1,1800,1800
2921,2026-07-11,Tienda Sur,Cloro,Limpieza,1,1400,1400
2921,2026-07-11,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
2922,2026-08-12,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2922,2026-08-12,Tienda Norte,Esponjas,Limpieza,2,1200,2400
2922,2026-08-12,Tienda Norte,Te,Cafe/Te,1,2500,2500
2922,2026-08-12,Tienda Norte,Yogurt,Lacteos,1,800,800
2923,2026-07-06,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2923,2026-07-06,Tienda Norte,Te,Cafe/Te,2,2500,5000
2924,2026-08-15,Tienda Mall,Detergente,Limpieza,3,5500,16500
2924,2026-08-15,Tienda Mall,Esponjas,Limpieza,1,1200,1200
2924,2026-08-15,Tienda Mall,Mani,Snacks,2,1200,2400
2925,2026-06-17,Tienda Mall,Agua mineral,Bebidas,1,900,900
2925,2026-06-17,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
2925,2026-06-17,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
2925,2026-06-17,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2925,2026-06-17,Tienda Mall,Galletas,Snacks,3,1000,3000
2925,2026-06-17,Tienda Mall,Mani,Snacks,2,1200,2400
2925,2026-06-17,Tienda Mall,Panales,Bebe,1,8000,8000
2925,2026-06-17,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
2926,2026-07-17,Tienda Sur,Cloro,Limpieza,1,1400,1400
2927,2026-08-09,Tienda Sur,Cloro,Limpieza,1,1400,1400
2927,2026-08-09,Tienda Sur,Mani,Snacks,2,1200,2400
2927,2026-08-09,Tienda Sur,Papas fritas,Snacks,2,1800,3600
